month_start,year,month,active_members,classic_members,champion_members,hpic_members,pmp_members,month_over_month_change
2019-01-01,2019,1,0,0,0,0,0,
2019-02-01,2019,2,1,0,1,0,1,1
2019-03-01,2019,3,4,2,3,0,4,3
2019-04-01,2019,4,42,36,10,0,42,38
2019-05-01,2019,5,47,41,10,0,47,5
2019-06-01,2019,6,48,42,10,0,48,1
2019-07-01,2019,7,45,39,10,0,45,-3
2019-08-01,2019,8,42,36,10,0,42,-3
2019-09-01,2019,9,43,37,10,0,43,1
2019-10-01,2019,10,37,33,7,0,37,-6
2019-11-01,2019,11,38,34,7,0,38,1
2019-12-01,2019,12,54,50,10,0,54,16
2020-01-01,2020,1,52,49,8,0,52,-2
2020-02-01,2020,2,49,46,8,0,49,-3
2020-03-01,2020,3,48,45,8,0,48,-1
2020-04-01,2020,4,49,46,8,0,49,1
2020-05-01,2020,5,46,43,8,0,46,-3
2020-06-01,2020,6,50,46,9,0,50,4
2020-07-01,2020,7,52,47,10,0,52,2
2020-08-01,2020,8,53,48,10,0,53,1
2020-09-01,2020,9,53,47,11,0,53,0
2020-10-01,2020,10,52,46,11,0,52,-1
2020-11-01,2020,11,52,46,11,0,52,0
2020-12-01,2020,12,47,39,10,0,47,-5
2021-01-01,2021,1,45,37,10,0,45,-2
2021-02-01,2021,2,45,37,10,0,45,0
2021-03-01,2021,3,46,36,11,0,46,1
2021-04-01,2021,4,46,36,11,0,46,0
2021-05-01,2021,5,45,35,11,0,45,-1
2021-06-01,2021,6,44,34,11,0,44,-1
2021-07-01,2021,7,47,35,13,0,47,3
2021-08-01,2021,8,47,35,13,0,47,0
2021-09-01,2021,9,48,37,12,0,48,1
2021-10-01,2021,10,52,40,13,0,52,4
2021-11-01,2021,11,58,45,14,0,58,6
2021-12-01,2021,12,59,46,14,0,59,1
2022-01-01,2022,1,62,48,15,0,62,3
2022-02-01,2022,2,66,52,15,0,66,4
2022-03-01,2022,3,76,60,18,0,76,10
2022-04-01,2022,4,77,61,18,0,77,1
2022-05-01,2022,5,77,61,18,0,77,0
2022-06-01,2022,6,75,59,18,0,75,-2
2022-07-01,2022,7,73,57,18,0,73,-2
2022-08-01,2022,8,74,57,19,0,74,1
2022-09-01,2022,9,73,56,19,0,73,-1
2022-10-01,2022,10,73,57,18,0,73,0
2022-11-01,2022,11,66,52,16,0,66,-7
2022-12-01,2022,12,64,51,15,0,64,-2
2023-01-01,2023,1,60,48,14,0,60,-4
2023-02-01,2023,2,54,43,13,0,54,-6
2023-03-01,2023,3,48,37,11,0,48,-6
2023-04-01,2023,4,47,36,11,0,47,-1
2023-05-01,2023,5,47,36,11,0,47,0
2023-06-01,2023,6,45,34,11,0,45,-2
2023-07-01,2023,7,45,34,11,0,45,0
2023-08-01,2023,8,43,34,9,0,43,-2
2023-09-01,2023,9,42,33,9,0,42,-1
2023-10-01,2023,10,38,29,9,0,38,-4
2023-11-01,2023,11,37,28,9,0,37,-1
2023-12-01,2023,12,36,27,9,0,36,-1
2024-01-01,2024,1,36,27,9,0,36,0
2024-02-01,2024,2,44,32,12,0,44,8
2024-03-01,2024,3,50,36,14,0,50,6
2024-04-01,2024,4,62,42,14,6,56,12
2024-05-01,2024,5,61,42,13,6,55,-1
2024-06-01,2024,6,61,42,13,6,55,0
2024-07-01,2024,7,61,43,12,7,54,0
2024-08-01,2024,8,65,48,11,11,54,4
2024-09-01,2024,9,65,48,11,11,54,0
2024-10-01,2024,10,73,53,11,17,56,8
2024-11-01,2024,11,75,53,13,18,57,2
2024-12-01,2024,12,86,60,17,25,61,11
2025-01-01,2025,1,87,62,16,27,60,1
2025-02-01,2025,2,81,57,14,31,50,-6
2025-03-01,2025,3,76,51,15,32,44,-5
2025-04-01,2025,4,88,58,16,50,38,12
2025-05-01,2025,5,109,78,17,68,41,21
2025-06-01,2025,6,135,98,23,95,40,26
